City,Sample,drop,geodist,rank,Latitude,Longitude
Dallas,02,5,9.618,6,33.0016727359672,-96.7325151945033
Dallas,03,10,9.604,11,32.7274240640328,-96.8871442692365
Dallas,03,9,9.592,10,32.7377504548852,-96.8871442692365
Dallas,03,3,9.581,4,32.7480768457377,-96.8871442692365
Dallas,03,6,9.572,7,32.7584032365901,-96.8871442692365
Dallas,03,5,9.566,6,32.7687296274426,-96.8871442692365
Dallas,03,5,9.561,6,32.7790560182951,-96.8871442692365
Dallas,03,6,9.558,7,32.7893824091475,-96.8871442692365
Dallas,03,5,9.557,6,32.7997088,-96.8871442692365
Dallas,03,7,9.558,8,32.8100351908525,-96.8871442692365
Dallas,03,8,9.561,9,32.8203615817049,-96.8871442692365
Dallas,03,8,9.566,9,32.8306879725574,-96.8871442692365
Dallas,03,7,9.572,8,32.8410143634099,-96.8871442692365
Dallas,03,7,9.581,8,32.8513407542623,-96.8871442692365
Dallas,03,20,9.592,21,32.8616671451148,-96.8871442692365
Dallas,03,20,9.604,21,32.8719935359672,-96.8871442692365
Dallas,03,11,8.247,12,32.7274240640328,-96.8748592736312
Dallas,03,10,8.232,11,32.7377504548852,-96.8748592736312
Dallas,03,5,8.22,6,32.7480768457377,-96.8748592736312
Dallas,03,7,8.21,8,32.7584032365901,-96.8748592736312
Dallas,03,6,8.202,7,32.7687296274426,-96.8748592736312
Dallas,03,6,8.196,7,32.7790560182951,-96.8748592736312
Dallas,03,7,8.193,8,32.7893824091475,-96.8748592736312
Dallas,03,7,8.192,8,32.7997088,-96.8748592736312
Dallas,03,9,8.193,10,32.8100351908525,-96.8748592736312
Dallas,03,11,8.196,12,32.8203615817049,-96.8748592736312
Dallas,03,10,8.202,11,32.8306879725574,-96.8748592736312
Dallas,03,9,8.21,10,32.8410143634099,-96.8748592736312
Dallas,03,7,8.22,8,32.8513407542623,-96.8748592736312
Dallas,03,12,8.232,13,32.8616671451148,-96.8748592736312
Dallas,03,20,8.247,21,32.8719935359672,-96.8748592736312
Dallas,03,10,6.892,11,32.7274240640328,-96.862574278026
Dallas,03,8,6.875,9,32.7377504548852,-96.862574278026
Dallas,03,4,6.86,5,32.7480768457377,-96.862574278026
Dallas,03,7,6.848,8,32.7584032365901,-96.862574278026
Dallas,03,6,6.839,7,32.7687296274426,-96.862574278026
Dallas,03,6,6.832,7,32.7790560182951,-96.862574278026
Dallas,03,7,6.828,8,32.7893824091475,-96.862574278026
Dallas,03,8,6.826,9,32.7997088,-96.862574278026
Dallas,03,9,6.828,10,32.8100351908525,-96.862574278026
Dallas,03,11,6.832,12,32.8203615817049,-96.862574278026
Dallas,03,10,6.839,11,32.8306879725574,-96.862574278026
Dallas,03,8,6.848,9,32.8410143634099,-96.862574278026
Dallas,03,6,6.86,7,32.8513407542623,-96.862574278026
Dallas,03,20,6.875,21,32.8616671451148,-96.862574278026
Dallas,03,20,6.892,21,32.8719935359672,-96.862574278026
Dallas,03,13,5.543,14,32.7274240640328,-96.8502892824208
Dallas,03,10,5.522,11,32.7377504548852,-96.8502892824208
Dallas,03,5,5.503,6,32.7480768457377,-96.8502892824208
Dallas,03,8,5.488,9,32.7584032365901,-96.8502892824208
Dallas,03,6,5.476,7,32.7687296274426,-96.8502892824208
Dallas,03,7,5.468,8,32.7790560182951,-96.8502892824208
Dallas,03,7,5.463,8,32.7893824091475,-96.8502892824208
Dallas,03,8,5.461,9,32.7997088,-96.8502892824208
Dallas,03,8,5.463,9,32.8100351908525,-96.8502892824208
Dallas,03,9,5.468,10,32.8203615817049,-96.8502892824208
Dallas,03,10,5.476,11,32.8306879725574,-96.8502892824208
Dallas,03,7,5.488,8,32.8410143634099,-96.8502892824208
Dallas,03,7,5.503,8,32.8513407542623,-96.8502892824208
Dallas,03,20,5.522,21,32.8616671451148,-96.8502892824208
Dallas,03,20,5.543,21,32.8719935359672,-96.8502892824208
Dallas,03,13,4.205,14,32.7274240640328,-96.8380042868156
Dallas,03,10,4.176,11,32.7377504548852,-96.8380042868156
Dallas,03,4,4.152,5,32.7480768457377,-96.8380042868156
Dallas,03,8,4.132,9,32.7584032365901,-96.8380042868156
Dallas,03,7,4.116,8,32.7687296274426,-96.8380042868156
Dallas,03,7,4.105,8,32.7790560182951,-96.8380042868156
Dallas,03,7,4.098,8,32.7893824091475,-96.8380042868156
Dallas,03,7,4.096,8,32.7997088,-96.8380042868156
Dallas,03,8,4.098,9,32.8100351908525,-96.8380042868156
Dallas,03,9,4.105,10,32.8203615817049,-96.8380042868156
Dallas,03,10,4.116,11,32.8306879725574,-96.8380042868156
Dallas,03,8,4.132,9,32.8410143634099,-96.8380042868156
Dallas,03,7,4.152,8,32.8513407542623,-96.8380042868156
Dallas,03,20,4.176,21,32.8616671451148,-96.8380042868156
Dallas,03,20,4.205,21,32.8719935359672,-96.8380042868156
Dallas,03,13,2.892,14,32.7274240640328,-96.8257192912104
Dallas,03,9,2.85,10,32.7377504548852,-96.8257192912104
Dallas,03,4,2.814,5,32.7480768457377,-96.8257192912104
Dallas,03,8,2.784,9,32.7584032365901,-96.8257192912104
Dallas,03,7,2.761,8,32.7687296274426,-96.8257192912104
Dallas,03,7,2.744,8,32.7790560182951,-96.8257192912104
Dallas,03,5,2.734,6,32.7893824091475,-96.8257192912104
Dallas,03,5,2.731,6,32.7997088,-96.8257192912104
Dallas,03,5,2.734,6,32.8100351908525,-96.8257192912104
Dallas,03,6,2.744,7,32.8203615817049,-96.8257192912104
Dallas,03,8,2.761,9,32.8306879725574,-96.8257192912104
Dallas,03,8,2.784,9,32.8410143634099,-96.8257192912104
Dallas,03,7,2.814,8,32.8513407542623,-96.8257192912104
Dallas,03,19,2.85,20,32.8616671451148,-96.8257192912104
Dallas,03,20,2.892,21,32.8719935359672,-96.8257192912104
Dallas,03,13,1.664,14,32.7274240640328,-96.8134342956052
Dallas,03,9,1.59,10,32.7377504548852,-96.8134342956052
Dallas,03,3,1.525,4,32.7480768457377,-96.8134342956052
Dallas,03,8,1.47,9,32.7584032365901,-96.8134342956052
Dallas,03,7,1.425,8,32.7687296274426,-96.8134342956052
Dallas,03,5,1.392,6,32.7790560182951,-96.8134342956052
Dallas,03,6,1.372,7,32.7893824091475,-96.8134342956052
Dallas,03,4,1.365,5,32.7997088,-96.8134342956052
Dallas,03,5,1.372,6,32.8100351908525,-96.8134342956052
Dallas,03,7,1.392,8,32.8203615817049,-96.8134342956052
Dallas,03,9,1.425,10,32.8306879725574,-96.8134342956052
Dallas,03,8,1.47,9,32.8410143634099,-96.8134342956052
Dallas,03,7,1.525,8,32.8513407542623,-96.8134342956052
Dallas,03,20,1.59,21,32.8616671451148,-96.8134342956052
Dallas,03,20,1.664,21,32.8719935359672,-96.8134342956052
Dallas,03,12,0.951,13,32.7274240640328,-96.8011493
Dallas,03,10,0.815,11,32.7377504548852,-96.8011493
Dallas,03,3,0.68,4,32.7480768457377,-96.8011493
Dallas,03,6,0.544,7,32.7584032365901,-96.8011493
Dallas,03,5,0.408,6,32.7687296274426,-96.8011493
Dallas,03,6,0.272,7,32.7790560182951,-96.8011493
Dallas,03,5,0.136,6,32.7893824091475,-96.8011493
Dallas,03,0,0,1,32.7997088,-96.8011493
Dallas,03,5,0.136,6,32.8100351908525,-96.8011493
Dallas,03,6,0.272,7,32.8203615817049,-96.8011493
Dallas,03,9,0.408,10,32.8306879725574,-96.8011493
Dallas,03,6,0.544,7,32.8410143634099,-96.8011493
Dallas,03,7,0.68,8,32.8513407542623,-96.8011493
Dallas,03,20,0.815,21,32.8616671451148,-96.8011493
Dallas,03,20,0.951,21,32.8719935359672,-96.8011493
Dallas,03,11,1.664,12,32.7274240640328,-96.7888643043948
Dallas,03,8,1.59,9,32.7377504548852,-96.7888643043948
Dallas,03,2,1.525,3,32.7480768457377,-96.7888643043948
Dallas,03,7,1.47,8,32.7584032365901,-96.7888643043948
Dallas,03,7,1.425,8,32.7687296274426,-96.7888643043948
Dallas,03,6,1.392,7,32.7790560182951,-96.7888643043948
Dallas,03,4,1.372,5,32.7893824091475,-96.7888643043948
Dallas,03,4,1.365,5,32.7997088,-96.7888643043948
Dallas,03,6,1.372,7,32.8100351908525,-96.7888643043948
Dallas,03,6,1.392,7,32.8203615817049,-96.7888643043948
Dallas,03,9,1.425,10,32.8306879725574,-96.7888643043948
Dallas,03,8,1.47,9,32.8410143634099,-96.7888643043948
Dallas,03,7,1.525,8,32.8513407542623,-96.7888643043948
Dallas,03,19,1.59,20,32.8616671451148,-96.7888643043948
Dallas,03,20,1.664,21,32.8719935359672,-96.7888643043948
Dallas,03,11,2.892,12,32.7274240640328,-96.7765793087896
Dallas,03,8,2.85,9,32.7377504548852,-96.7765793087896
Dallas,03,2,2.814,3,32.7480768457377,-96.7765793087896
Dallas,03,7,2.784,8,32.7584032365901,-96.7765793087896
Dallas,03,7,2.761,8,32.7687296274426,-96.7765793087896
Dallas,03,5,2.744,6,32.7790560182951,-96.7765793087896
Dallas,03,5,2.734,6,32.7893824091475,-96.7765793087896
Dallas,03,5,2.731,6,32.7997088,-96.7765793087896
Dallas,03,6,2.734,7,32.8100351908525,-96.7765793087896
Dallas,03,5,2.744,6,32.8203615817049,-96.7765793087896
Dallas,03,9,2.761,10,32.8306879725574,-96.7765793087896
Dallas,03,8,2.784,9,32.8410143634099,-96.7765793087896
Dallas,03,8,2.814,9,32.8513407542623,-96.7765793087896
Dallas,03,19,2.85,20,32.8616671451148,-96.7765793087896
Dallas,03,20,2.892,21,32.8719935359672,-96.7765793087896
Dallas,03,11,4.205,12,32.7274240640328,-96.7642943131844
Dallas,03,7,4.176,8,32.7377504548852,-96.7642943131844
Dallas,03,2,4.152,3,32.7480768457377,-96.7642943131844
Dallas,03,7,4.132,8,32.7584032365901,-96.7642943131844
Dallas,03,7,4.116,8,32.7687296274426,-96.7642943131844
Dallas,03,6,4.105,7,32.7790560182951,-96.7642943131844
Dallas,03,7,4.098,8,32.7893824091475,-96.7642943131844
Dallas,03,6,4.096,7,32.7997088,-96.7642943131844
Dallas,03,7,4.098,8,32.8100351908525,-96.7642943131844
Dallas,03,6,4.105,7,32.8203615817049,-96.7642943131844
Dallas,03,7,4.116,8,32.8306879725574,-96.7642943131844
Dallas,03,7,4.132,8,32.8410143634099,-96.7642943131844
Dallas,03,7,4.152,8,32.8513407542623,-96.7642943131844
Dallas,03,18,4.176,19,32.8616671451148,-96.7642943131844
Dallas,03,20,4.205,21,32.8719935359672,-96.7642943131844
Dallas,03,8,5.543,9,32.7274240640328,-96.7520093175792
Dallas,03,8,5.522,9,32.7377504548852,-96.7520093175792
Dallas,03,2,5.503,3,32.7480768457377,-96.7520093175792
Dallas,03,6,5.488,7,32.7584032365901,-96.7520093175792
Dallas,03,5,5.476,6,32.7687296274426,-96.7520093175792
Dallas,03,5,5.468,6,32.7790560182951,-96.7520093175792
Dallas,03,5,5.463,6,32.7893824091475,-96.7520093175792
Dallas,03,5,5.461,6,32.7997088,-96.7520093175792
Dallas,03,5,5.463,6,32.8100351908525,-96.7520093175792
Dallas,03,5,5.468,6,32.8203615817049,-96.7520093175792
Dallas,03,6,5.476,7,32.8306879725574,-96.7520093175792
Dallas,03,7,5.488,8,32.8410143634099,-96.7520093175792
Dallas,03,5,5.503,6,32.8513407542623,-96.7520093175792
Dallas,03,17,5.522,18,32.8616671451148,-96.7520093175792
Dallas,03,20,5.543,21,32.8719935359672,-96.7520093175792
Dallas,03,11,6.892,12,32.7274240640328,-96.739724321974
Dallas,03,7,6.875,8,32.7377504548852,-96.739724321974
Dallas,03,2,6.86,3,32.7480768457377,-96.739724321974
Dallas,03,5,6.848,6,32.7584032365901,-96.739724321974
Dallas,03,6,6.839,7,32.7687296274426,-96.739724321974
Dallas,03,5,6.832,6,32.7790560182951,-96.739724321974
Dallas,03,5,6.828,6,32.7893824091475,-96.739724321974
Dallas,03,5,6.826,6,32.7997088,-96.739724321974
Dallas,03,5,6.828,6,32.8100351908525,-96.739724321974
Dallas,03,5,6.832,6,32.8203615817049,-96.739724321974
Dallas,03,6,6.839,7,32.8306879725574,-96.739724321974
Dallas,03,7,6.848,8,32.8410143634099,-96.739724321974
Dallas,03,7,6.86,8,32.8513407542623,-96.739724321974
Dallas,03,16,6.875,17,32.8616671451148,-96.739724321974
Dallas,03,20,6.892,21,32.8719935359672,-96.739724321974
Dallas,03,9,8.247,10,32.7274240640328,-96.7274393263688
Dallas,03,7,8.232,8,32.7377504548852,-96.7274393263688
Dallas,03,2,8.22,3,32.7480768457377,-96.7274393263688
Dallas,03,4,8.21,5,32.7584032365901,-96.7274393263688
Dallas,03,4,8.202,5,32.7687296274426,-96.7274393263688
Dallas,03,4,8.196,5,32.7790560182951,-96.7274393263688
Dallas,03,4,8.193,5,32.7893824091475,-96.7274393263688
Dallas,03,4,8.192,5,32.7997088,-96.7274393263688
Dallas,03,4,8.193,5,32.8100351908525,-96.7274393263688
Dallas,03,4,8.196,5,32.8203615817049,-96.7274393263688
Dallas,03,6,8.202,7,32.8306879725574,-96.7274393263688
Dallas,03,6,8.21,7,32.8410143634099,-96.7274393263688
Dallas,03,6,8.22,7,32.8513407542623,-96.7274393263688
Dallas,03,19,8.232,20,32.8616671451148,-96.7274393263688
Dallas,03,20,8.247,21,32.8719935359672,-96.7274393263688
Dallas,03,10,9.604,11,32.7274240640328,-96.7151543307635
Dallas,03,6,9.592,7,32.7377504548852,-96.7151543307635
Dallas,03,2,9.581,3,32.7480768457377,-96.7151543307635
Dallas,03,3,9.572,4,32.7584032365901,-96.7151543307635
Dallas,03,4,9.566,5,32.7687296274426,-96.7151543307635
Dallas,03,4,9.561,5,32.7790560182951,-96.7151543307635
Dallas,03,4,9.558,5,32.7893824091475,-96.7151543307635
Dallas,03,4,9.557,5,32.7997088,-96.7151543307635
Dallas,03,5,9.558,6,32.8100351908525,-96.7151543307635
Dallas,03,5,9.561,6,32.8203615817049,-96.7151543307635
Dallas,03,6,9.566,7,32.8306879725574,-96.7151543307635
Dallas,03,6,9.572,7,32.8410143634099,-96.7151543307635
Dallas,03,6,9.581,7,32.8513407542623,-96.7151543307635
Dallas,03,16,9.592,17,32.8616671451148,-96.7151543307635
Dallas,03,20,9.604,21,32.8719935359672,-96.7151543307635
Dallas,04,12,9.605,13,32.7332652640328,-96.8781206199568
Dallas,04,8,9.592,9,32.7435916548852,-96.8781206199568
Dallas,04,6,9.582,7,32.7539180457377,-96.8781206199568
Dallas,04,8,9.573,9,32.7642444365901,-96.8781206199568
Dallas,04,5,9.566,6,32.7745708274426,-96.8781206199568
Dallas,04,5,9.561,6,32.7848972182951,-96.8781206199568
Dallas,04,8,9.558,9,32.7952236091475,-96.8781206199568
Dallas,04,6,9.558,7,32.80555,-96.8781206199568
Dallas,04,10,9.558,11,32.8158763908525,-96.8781206199568
Dallas,04,10,9.561,11,32.8262027817049,-96.8781206199568
Dallas,04,9,9.566,10,32.8365291725574,-96.8781206199568
Dallas,04,8,9.573,9,32.8468555634099,-96.8781206199568
Dallas,04,9,9.582,10,32.8571819542623,-96.8781206199568
Dallas,04,16,9.592,17,32.8675083451148,-96.8781206199568
Dallas,04,20,9.605,21,32.8778347359672,-96.8781206199568
Dallas,04,13,8.247,14,32.7332652640328,-96.8658348171058
Dallas,04,12,8.233,13,32.7435916548852,-96.8658348171058
Dallas,04,6,8.22,7,32.7539180457377,-96.8658348171058
Dallas,04,5,8.21,6,32.7642444365901,-96.8658348171058
Dallas,04,5,8.202,6,32.7745708274426,-96.8658348171058
Dallas,04,6,8.197,7,32.7848972182951,-96.8658348171058
Dallas,04,7,8.193,8,32.7952236091475,-96.8658348171058
Dallas,04,7,8.192,8,32.80555,-96.8658348171058
Dallas,04,10,8.193,11,32.8158763908525,-96.8658348171058
Dallas,04,9,8.197,10,32.8262027817049,-96.8658348171058
Dallas,04,9,8.202,10,32.8365291725574,-96.8658348171058
Dallas,04,5,8.21,6,32.8468555634099,-96.8658348171058
Dallas,04,8,8.22,9,32.8571819542623,-96.8658348171058
Dallas,04,19,8.233,20,32.8675083451148,-96.8658348171058
Dallas,04,20,8.247,21,32.8778347359672,-96.8658348171058
Dallas,04,14,6.893,15,32.7332652640328,-96.8535490142549
Dallas,04,11,6.875,12,32.7435916548852,-96.8535490142549
Dallas,04,9,6.86,10,32.7539180457377,-96.8535490142549
Dallas,04,6,6.848,7,32.7642444365901,-96.8535490142549
Dallas,04,6,6.839,7,32.7745708274426,-96.8535490142549
Dallas,04,6,6.832,7,32.7848972182951,-96.8535490142549
Dallas,04,6,6.828,7,32.7952236091475,-96.8535490142549
Dallas,04,7,6.827,8,32.80555,-96.8535490142549
Dallas,04,8,6.828,9,32.8158763908525,-96.8535490142549
Dallas,04,9,6.832,10,32.8262027817049,-96.8535490142549
Dallas,04,11,6.839,12,32.8365291725574,-96.8535490142549
Dallas,04,6,6.848,7,32.8468555634099,-96.8535490142549
Dallas,04,9,6.86,10,32.8571819542623,-96.8535490142549
Dallas,04,17,6.875,18,32.8675083451148,-96.8535490142549
Dallas,04,20,6.893,21,32.8778347359672,-96.8535490142549
Dallas,04,13,5.543,14,32.7332652640328,-96.8412632114039
Dallas,04,12,5.522,13,32.7435916548852,-96.8412632114039
Dallas,04,7,5.503,8,32.7539180457377,-96.8412632114039
Dallas,04,7,5.488,8,32.7642444365901,-96.8412632114039
Dallas,04,6,5.477,7,32.7745708274426,-96.8412632114039
Dallas,04,5,5.468,6,32.7848972182951,-96.8412632114039
Dallas,04,6,5.463,7,32.7952236091475,-96.8412632114039
Dallas,04,6,5.461,7,32.80555,-96.8412632114039
Dallas,04,8,5.463,9,32.8158763908525,-96.8412632114039
Dallas,04,6,5.468,7,32.8262027817049,-96.8412632114039
Dallas,04,8,5.477,9,32.8365291725574,-96.8412632114039
Dallas,04,6,5.488,7,32.8468555634099,-96.8412632114039
Dallas,04,7,5.503,8,32.8571819542623,-96.8412632114039
Dallas,04,17,5.522,18,32.8675083451148,-96.8412632114039
Dallas,04,20,5.543,21,32.8778347359672,-96.8412632114039
Dallas,04,14,4.205,15,32.7332652640328,-96.8289774085529
Dallas,04,13,4.176,14,32.7435916548852,-96.8289774085529
Dallas,04,7,4.152,8,32.7539180457377,-96.8289774085529
Dallas,04,8,4.132,9,32.7642444365901,-96.8289774085529
Dallas,04,7,4.116,8,32.7745708274426,-96.8289774085529
Dallas,04,8,4.105,9,32.7848972182951,-96.8289774085529
Dallas,04,8,4.098,9,32.7952236091475,-96.8289774085529
Dallas,04,5,4.096,6,32.80555,-96.8289774085529
Dallas,04,8,4.098,9,32.8158763908525,-96.8289774085529
Dallas,04,8,4.105,9,32.8262027817049,-96.8289774085529
Dallas,04,8,4.116,9,32.8365291725574,-96.8289774085529
Dallas,04,7,4.132,8,32.8468555634099,-96.8289774085529
Dallas,04,6,4.152,7,32.8571819542623,-96.8289774085529
Dallas,04,18,4.176,19,32.8675083451148,-96.8289774085529
Dallas,04,20,4.205,21,32.8778347359672,-96.8289774085529
Dallas,04,13,2.891,14,32.7332652640328,-96.8166916057019
Dallas,04,13,2.85,14,32.7435916548852,-96.8166916057019
Dallas,04,7,2.814,8,32.7539180457377,-96.8166916057019
Dallas,04,8,2.784,9,32.7642444365901,-96.8166916057019
Dallas,04,9,2.761,10,32.7745708274426,-96.8166916057019
Dallas,04,8,2.744,9,32.7848972182951,-96.8166916057019
Dallas,04,8,2.734,9,32.7952236091475,-96.8166916057019
Dallas,04,6,2.731,7,32.80555,-96.8166916057019
Dallas,04,6,2.734,7,32.8158763908525,-96.8166916057019
Dallas,04,5,2.744,6,32.8262027817049,-96.8166916057019
Dallas,04,8,2.761,9,32.8365291725574,-96.8166916057019
Dallas,04,6,2.784,7,32.8468555634099,-96.8166916057019
Dallas,04,7,2.814,8,32.8571819542623,-96.8166916057019
Dallas,04,16,2.85,17,32.8675083451148,-96.8166916057019
Dallas,04,20,2.891,21,32.8778347359672,-96.8166916057019
Dallas,04,13,1.663,14,32.7332652640328,-96.804405802851
Dallas,04,12,1.59,13,32.7435916548852,-96.804405802851
Dallas,04,6,1.525,7,32.7539180457377,-96.804405802851
Dallas,04,7,1.469,8,32.7642444365901,-96.804405802851
Dallas,04,6,1.425,7,32.7745708274426,-96.804405802851
Dallas,04,10,1.392,11,32.7848972182951,-96.804405802851
Dallas,04,7,1.372,8,32.7952236091475,-96.804405802851
Dallas,04,5,1.365,6,32.80555,-96.804405802851
Dallas,04,4,1.372,5,32.8158763908525,-96.804405802851
Dallas,04,5,1.392,6,32.8262027817049,-96.804405802851
Dallas,04,7,1.425,8,32.8365291725574,-96.804405802851
Dallas,04,6,1.469,7,32.8468555634099,-96.804405802851
Dallas,04,6,1.525,7,32.8571819542623,-96.804405802851
Dallas,04,17,1.59,18,32.8675083451148,-96.804405802851
Dallas,04,20,1.663,21,32.8778347359672,-96.804405802851
Dallas,04,12,0.95,13,32.7332652640328,-96.79212
Dallas,04,12,0.814,13,32.7435916548852,-96.79212
Dallas,04,5,0.679,6,32.7539180457377,-96.79212
Dallas,04,6,0.543,7,32.7642444365901,-96.79212
Dallas,04,8,0.407,9,32.7745708274426,-96.79212
Dallas,04,8,0.271,9,32.7848972182951,-96.79212
Dallas,04,3,0.136,4,32.7952236091475,-96.79212
Dallas,04,0,0,1,32.80555,-96.79212
Dallas,04,1,0.136,2,32.8158763908525,-96.79212
Dallas,04,3,0.271,4,32.8262027817049,-96.79212
Dallas,04,5,0.407,6,32.8365291725574,-96.79212
Dallas,04,6,0.543,7,32.8468555634099,-96.79212
Dallas,04,5,0.679,6,32.8571819542623,-96.79212
Dallas,04,16,0.814,17,32.8675083451148,-96.79212
Dallas,04,20,0.95,21,32.8778347359672,-96.79212
Dallas,04,12,1.663,13,32.7332652640328,-96.779834197149
Dallas,04,11,1.59,12,32.7435916548852,-96.779834197149
Dallas,04,6,1.525,7,32.7539180457377,-96.779834197149
Dallas,04,8,1.469,9,32.7642444365901,-96.779834197149
Dallas,04,8,1.425,9,32.7745708274426,-96.779834197149
Dallas,04,4,1.392,5,32.7848972182951,-96.779834197149
Dallas,04,3,1.372,4,32.7952236091475,-96.779834197149
Dallas,04,1,1.365,2,32.80555,-96.779834197149
Dallas,04,2,1.372,3,32.8158763908525,-96.779834197149
Dallas,04,4,1.392,5,32.8262027817049,-96.779834197149
Dallas,04,6,1.425,7,32.8365291725574,-96.779834197149
Dallas,04,6,1.469,7,32.8468555634099,-96.779834197149
Dallas,04,5,1.525,6,32.8571819542623,-96.779834197149
Dallas,04,17,1.59,18,32.8675083451148,-96.779834197149
Dallas,04,20,1.663,21,32.8778347359672,-96.779834197149
Dallas,04,10,2.891,11,32.7332652640328,-96.7675483942981
Dallas,04,6,2.85,7,32.7435916548852,-96.7675483942981
Dallas,04,5,2.814,6,32.7539180457377,-96.7675483942981
Dallas,04,5,2.784,6,32.7642444365901,-96.7675483942981
Dallas,04,5,2.761,6,32.7745708274426,-96.7675483942981
Dallas,04,4,2.744,5,32.7848972182951,-96.7675483942981
Dallas,04,3,2.734,4,32.7952236091475,-96.7675483942981
Dallas,04,3,2.731,4,32.80555,-96.7675483942981
Dallas,04,3,2.734,4,32.8158763908525,-96.7675483942981
Dallas,04,4,2.744,5,32.8262027817049,-96.7675483942981
Dallas,04,5,2.761,6,32.8365291725574,-96.7675483942981
Dallas,04,4,2.784,5,32.8468555634099,-96.7675483942981
Dallas,04,5,2.814,6,32.8571819542623,-96.7675483942981
Dallas,04,10,2.85,11,32.8675083451148,-96.7675483942981
Dallas,04,13,2.891,14,32.8778347359672,-96.7675483942981
Dallas,04,11,4.205,12,32.7332652640328,-96.7552625914471
Dallas,04,10,4.176,11,32.7435916548852,-96.7552625914471
Dallas,04,4,4.152,5,32.7539180457377,-96.7552625914471
Dallas,04,5,4.132,6,32.7642444365901,-96.7552625914471
Dallas,04,3,4.116,4,32.7745708274426,-96.7552625914471
Dallas,04,3,4.105,4,32.7848972182951,-96.7552625914471
Dallas,04,3,4.098,4,32.7952236091475,-96.7552625914471
Dallas,04,3,4.096,4,32.80555,-96.7552625914471
Dallas,04,3,4.098,4,32.8158763908525,-96.7552625914471
Dallas,04,4,4.105,5,32.8262027817049,-96.7552625914471
Dallas,04,4,4.116,5,32.8365291725574,-96.7552625914471
Dallas,04,4,4.132,5,32.8468555634099,-96.7552625914471
Dallas,04,4,4.152,5,32.8571819542623,-96.7552625914471
Dallas,04,15,4.176,16,32.8675083451148,-96.7552625914471
Dallas,04,20,4.205,21,32.8778347359672,-96.7552625914471
Dallas,04,12,5.543,13,32.7332652640328,-96.7429767885961
Dallas,04,10,5.522,11,32.7435916548852,-96.7429767885961
Dallas,04,4,5.503,5,32.7539180457377,-96.7429767885961
Dallas,04,3,5.488,4,32.7642444365901,-96.7429767885961
Dallas,04,3,5.477,4,32.7745708274426,-96.7429767885961
Dallas,04,3,5.468,4,32.7848972182951,-96.7429767885961
Dallas,04,3,5.463,4,32.7952236091475,-96.7429767885961
Dallas,04,3,5.461,4,32.80555,-96.7429767885961
Dallas,04,3,5.463,4,32.8158763908525,-96.7429767885961
Dallas,04,3,5.468,4,32.8262027817049,-96.7429767885961
Dallas,04,5,5.477,6,32.8365291725574,-96.7429767885961
Dallas,04,4,5.488,5,32.8468555634099,-96.7429767885961
Dallas,04,4,5.503,5,32.8571819542623,-96.7429767885961
Dallas,04,13,5.522,14,32.8675083451148,-96.7429767885961
Dallas,04,20,5.543,21,32.8778347359672,-96.7429767885961
Dallas,04,9,6.893,10,32.7332652640328,-96.7306909857452
Dallas,04,9,6.875,10,32.7435916548852,-96.7306909857452
Dallas,04,2,6.86,3,32.7539180457377,-96.7306909857452
Dallas,04,2,6.848,3,32.7642444365901,-96.7306909857452
Dallas,04,2,6.839,3,32.7745708274426,-96.7306909857452
Dallas,04,2,6.832,3,32.7848972182951,-96.7306909857452
Dallas,04,2,6.828,3,32.7952236091475,-96.7306909857452
Dallas,04,2,6.827,3,32.80555,-96.7306909857452
Dallas,04,2,6.828,3,32.8158763908525,-96.7306909857452
Dallas,04,4,6.832,5,32.8262027817049,-96.7306909857452
Dallas,04,3,6.839,4,32.8365291725574,-96.7306909857452
Dallas,04,2,6.848,3,32.8468555634099,-96.7306909857452
Dallas,04,5,6.86,6,32.8571819542623,-96.7306909857452
Dallas,04,13,6.875,14,32.8675083451148,-96.7306909857452
Dallas,04,20,6.893,21,32.8778347359672,-96.7306909857452
Dallas,04,11,8.247,12,32.7332652640328,-96.7184051828942
Dallas,04,8,8.233,9,32.7435916548852,-96.7184051828942
Dallas,04,2,8.22,3,32.7539180457377,-96.7184051828942
Dallas,04,2,8.21,3,32.7642444365901,-96.7184051828942
Dallas,04,2,8.202,3,32.7745708274426,-96.7184051828942
Dallas,04,2,8.197,3,32.7848972182951,-96.7184051828942
Dallas,04,2,8.193,3,32.7952236091475,-96.7184051828942
Dallas,04,2,8.192,3,32.80555,-96.7184051828942
Dallas,04,2,8.193,3,32.8158763908525,-96.7184051828942
Dallas,04,4,8.197,5,32.8262027817049,-96.7184051828942
Dallas,04,4,8.202,5,32.8365291725574,-96.7184051828942
Dallas,04,2,8.21,3,32.8468555634099,-96.7184051828942
Dallas,04,5,8.22,6,32.8571819542623,-96.7184051828942
Dallas,04,14,8.233,15,32.8675083451148,-96.7184051828942
Dallas,04,17,8.247,18,32.8778347359672,-96.7184051828942
Dallas,04,8,9.605,9,32.7332652640328,-96.7061193800432
Dallas,04,4,9.592,5,32.7435916548852,-96.7061193800432
Dallas,04,2,9.582,3,32.7539180457377,-96.7061193800432
Dallas,04,2,9.573,3,32.7642444365901,-96.7061193800432
Dallas,04,2,9.566,3,32.7745708274426,-96.7061193800432
Dallas,04,2,9.561,3,32.7848972182951,-96.7061193800432
Dallas,04,2,9.558,3,32.7952236091475,-96.7061193800432
